experiment_id,experiment_type,gene_id,condition,value,p_value,publication_id
EXP001775,ATAC-Seq,GENE751947,Condition_2,51.45,0.9283,PUB919719
EXP001776,Metabolomics,GENE981863,Condition_2,62.08,0.5838,PUB782181
EXP001777,ATAC-Seq,GENE736595,Condition_1,12.23,0.5876,PUB277903
EXP001778,ChIP-Seq,GENE708369,Condition_5,33.74,0.0996,PUB831278
EXP001779,ChIP-Seq,GENE106078,Condition_1,12.36,0.0594,PUB994707
EXP001780,Metabolomics,GENE423627,Condition_3,87.49,0.6262,PUB075327
EXP001781,Proteomics,GENE869783,Condition_2,48.37,0.2772,PUB577516
EXP001782,ATAC-Seq,GENE835004,Condition_1,90.87,0.8335,PUB723304
EXP001783,Microarray,GENE793978,Condition_2,61.79,0.9647,PUB073555
EXP001784,Proteomics,GENE462947,Condition_1,95.32,0.8778,PUB357299
EXP001785,WES,GENE538536,Condition_2,55.75,0.5339,PUB061039
EXP001786,WES,GENE611566,Condition_3,26.79,0.8796,PUB753128
EXP001787,Microarray,GENE089124,Condition_5,76.91,0.3339,PUB263899
EXP001788,RNA-Seq,GENE647041,Condition_1,61.96,0.7525,PUB240988
EXP001789,ATAC-Seq,GENE894415,Condition_5,25.67,0.6503,PUB217146
EXP001790,Proteomics,GENE213167,Condition_5,61.82,0.2055,PUB442126
EXP001791,Metabolomics,GENE153557,Condition_1,76.8,0.2329,PUB024155
EXP001792,ATAC-Seq,GENE145155,Condition_3,45.82,0.4063,PUB178705
EXP001793,Proteomics,GENE656047,Condition_5,56.17,0.6516,PUB987842
EXP001794,Microarray,GENE469117,Condition_4,4.77,0.5731,PUB657298
EXP001795,Microarray,GENE158179,Condition_1,54.54,0.0667,PUB286818
EXP001796,WES,GENE083117,Condition_4,65.63,0.0083,PUB913491
EXP001797,Proteomics,GENE442458,Condition_4,7.07,0.4952,PUB271104
EXP001798,Metabolomics,GENE654203,Condition_1,96.96,0.5221,PUB024654
EXP001799,RNA-Seq,GENE494275,Condition_5,10.98,0.25,PUB459223
EXP001800,ATAC-Seq,GENE377754,Condition_2,6.87,0.3303,PUB562752
EXP001801,Metabolomics,GENE997419,Condition_3,81.7,0.4924,PUB927418
EXP001802,Microarray,GENE621688,Condition_2,88.21,0.3015,PUB959480
EXP001803,ChIP-Seq,GENE899967,Condition_2,32.25,0.3925,PUB798686
EXP001804,WES,GENE460861,Condition_5,67.01,0.6051,PUB932862
EXP001805,ChIP-Seq,GENE568598,Condition_4,93.15,0.4166,PUB040587
EXP001806,WGS,GENE369777,Condition_1,49.6,0.6927,PUB499106
EXP001807,Proteomics,GENE150326,Condition_4,1.35,0.2018,PUB813575
EXP001808,WGS,GENE813631,Condition_4,88.88,0.6667,PUB585011
EXP001809,ATAC-Seq,GENE960991,Condition_5,21.14,0.9757,PUB907092
EXP001810,Proteomics,GENE539307,Condition_3,53.73,0.3674,PUB678514
EXP001811,RNA-Seq,GENE422833,Condition_2,7.48,0.0084,PUB546987
EXP001812,WGS,GENE895116,Condition_1,71.05,0.3519,PUB242435
EXP001813,ATAC-Seq,GENE792790,Condition_3,74.32,0.0066,PUB738479
EXP001814,WES,GENE751877,Condition_3,52.37,0.2959,PUB935437
EXP001815,RNA-Seq,GENE484108,Condition_5,71.35,0.93,PUB253518
EXP001816,WES,GENE901174,Condition_2,74.87,0.2306,PUB400169
EXP001817,ChIP-Seq,GENE062844,Condition_5,47.2,0.226,PUB372196
EXP001818,Proteomics,GENE008719,Condition_2,4.21,0.5537,PUB341498
EXP001819,Microarray,GENE342521,Condition_1,53.78,0.4374,PUB328804
EXP001820,ATAC-Seq,GENE552720,Condition_1,30.69,0.7527,PUB276190
EXP001821,Proteomics,GENE631428,Condition_5,84.89,0.8085,PUB693263
EXP001822,ATAC-Seq,GENE604631,Condition_1,31.36,0.2601,PUB434428
EXP001823,WES,GENE194018,Condition_1,5.21,0.1367,PUB668515
EXP001824,RNA-Seq,GENE745991,Condition_5,72.61,0.453,PUB983067
EXP001825,ChIP-Seq,GENE060621,Condition_2,42.02,0.5225,PUB382772
EXP001826,Metabolomics,GENE860674,Condition_3,56.55,0.1468,PUB596460
EXP001827,WES,GENE853051,Condition_2,89.38,0.7126,PUB448805
EXP001828,ChIP-Seq,GENE039955,Condition_2,22.88,0.8351,PUB775879
EXP001829,Proteomics,GENE591632,Condition_2,44.94,0.5341,PUB959181
EXP001830,Proteomics,GENE748515,Condition_1,58.11,0.7263,PUB606294
EXP001831,WES,GENE950289,Condition_4,60.96,0.6374,PUB917809
EXP001832,ChIP-Seq,GENE622868,Condition_3,71.44,0.7142,PUB682273
EXP001833,ChIP-Seq,GENE202794,Condition_3,41.85,0.9623,PUB433054
EXP001834,RNA-Seq,GENE872798,Condition_2,37.09,0.3593,PUB726809
EXP001835,RNA-Seq,GENE969618,Condition_4,7.11,0.1333,PUB266993
EXP001836,Proteomics,GENE692840,Condition_1,85.56,0.0372,PUB802665
EXP001837,Metabolomics,GENE985031,Condition_2,46.95,0.4016,PUB854981
EXP001838,WGS,GENE081385,Condition_1,19.87,0.5547,PUB479943
EXP001839,RNA-Seq,GENE742532,Condition_2,87.02,0.5356,PUB653422
EXP001840,ChIP-Seq,GENE391229,Condition_2,0.87,0.6977,PUB181863
EXP001841,WGS,GENE399625,Condition_1,85.09,0.4092,PUB622557
EXP001842,Metabolomics,GENE999198,Condition_4,91.2,0.5043,PUB837341
EXP001843,RNA-Seq,GENE178461,Condition_3,25.44,0.0059,PUB233858
EXP001844,WES,GENE017228,Condition_4,88.45,0.7698,PUB950060
EXP001845,WES,GENE720705,Condition_3,36.97,0.4086,PUB937344
EXP001846,Proteomics,GENE050535,Condition_5,19.42,0.7759,PUB325884
EXP001847,WES,GENE821953,Condition_1,57.07,0.9211,PUB567180
EXP001848,ATAC-Seq,GENE701187,Condition_3,31.76,0.5807,PUB650846
EXP001849,RNA-Seq,GENE347041,Condition_5,67.74,0.916,PUB688441
EXP001850,Microarray,GENE505072,Condition_1,25.78,0.3332,PUB376773
EXP001851,Microarray,GENE380737,Condition_1,9.03,0.0904,PUB481432
EXP001852,WES,GENE038510,Condition_4,26.53,0.3997,PUB649785
EXP001853,Proteomics,GENE167992,Condition_5,81.32,0.4376,PUB827823
EXP001854,Microarray,GENE867438,Condition_2,8.92,0.5316,PUB410592
EXP001855,Metabolomics,GENE623143,Condition_3,49.91,0.782,PUB603335
EXP001856,RNA-Seq,GENE839353,Condition_2,88.05,0.0317,PUB712250
EXP001857,RNA-Seq,GENE240914,Condition_4,45.02,0.5173,PUB911158
EXP001858,WES,GENE688993,Condition_1,52.95,0.9103,PUB749584
EXP001859,Proteomics,GENE810378,Condition_4,10.78,0.918,PUB787929
EXP001860,Proteomics,GENE327064,Condition_3,90.37,0.2865,PUB304235
EXP001861,ATAC-Seq,GENE427094,Condition_5,44.49,0.1127,PUB533084
EXP001862,Proteomics,GENE871122,Condition_4,87.08,0.4225,PUB995465
EXP001863,Proteomics,GENE782850,Condition_4,16.8,0.0331,PUB582718
EXP001864,WGS,GENE800141,Condition_5,33.82,0.9098,PUB449310
EXP001865,RNA-Seq,GENE348107,Condition_1,2.38,0.3901,PUB372235
EXP001866,WGS,GENE160383,Condition_1,16.22,0.6455,PUB515658
EXP001867,WES,GENE122547,Condition_4,59.01,0.9439,PUB309911
EXP001868,Microarray,GENE925986,Condition_2,55.92,0.2482,PUB867046
EXP001869,Proteomics,GENE641065,Condition_1,12.06,0.0973,PUB773538
EXP001870,WES,GENE283200,Condition_3,94.76,0.6634,PUB469723
EXP001871,ATAC-Seq,GENE388562,Condition_3,95.98,0.1735,PUB167262
EXP001872,WES,GENE853199,Condition_2,75.12,0.7941,PUB909331
EXP001873,WES,GENE546257,Condition_2,89.12,0.826,PUB357304
EXP001874,Metabolomics,GENE278030,Condition_1,26.6,0.8764,PUB193797
EXP001875,Proteomics,GENE871136,Condition_1,11.82,0.3954,PUB863528
EXP001876,WGS,GENE282481,Condition_3,78.41,0.0987,PUB320793
EXP001877,Proteomics,GENE300830,Condition_3,71.32,0.9719,PUB991252
EXP001878,ATAC-Seq,GENE050948,Condition_3,30.34,0.8248,PUB309586
EXP001879,Proteomics,GENE318917,Condition_5,4.15,0.5195,PUB994151
EXP001880,ATAC-Seq,GENE624007,Condition_4,40.57,0.5685,PUB004702
EXP001881,WGS,GENE535658,Condition_3,31.76,0.1957,PUB720628
EXP001882,Proteomics,GENE918761,Condition_4,79.0,0.9689,PUB091558
EXP001883,WGS,GENE715890,Condition_3,86.79,0.6627,PUB900729
EXP001884,WGS,GENE322526,Condition_4,0.85,0.1702,PUB327018
EXP001885,Proteomics,GENE313090,Condition_3,69.68,0.8921,PUB714879
EXP001886,Metabolomics,GENE452103,Condition_2,35.71,0.5738,PUB913779
EXP001887,Proteomics,GENE721978,Condition_5,54.87,0.7432,PUB153189
EXP001888,Metabolomics,GENE510709,Condition_3,64.52,0.1993,PUB632842
EXP001889,RNA-Seq,GENE271822,Condition_4,28.3,0.1209,PUB045957
EXP001890,WGS,GENE370055,Condition_1,20.25,0.7713,PUB682518
EXP001891,Proteomics,GENE359534,Condition_5,60.79,0.3529,PUB373576
EXP001892,ChIP-Seq,GENE757968,Condition_3,29.14,0.0095,PUB022145
EXP001893,WGS,GENE400301,Condition_3,78.5,0.8146,PUB280609
EXP001894,RNA-Seq,GENE384315,Condition_3,81.73,0.432,PUB250897
EXP001895,Metabolomics,GENE308421,Condition_1,21.0,0.9266,PUB572564
EXP001896,Metabolomics,GENE203046,Condition_2,19.64,0.3205,PUB660417
EXP001897,WGS,GENE046863,Condition_1,12.81,0.2782,PUB903909
EXP001898,ATAC-Seq,GENE192551,Condition_4,28.68,0.0549,PUB766098
EXP001899,Microarray,GENE002374,Condition_1,55.73,0.0687,PUB159362
EXP001900,Proteomics,GENE457960,Condition_1,40.93,0.6519,PUB433460
EXP001901,RNA-Seq,GENE229712,Condition_4,76.49,0.428,PUB755874
EXP001902,RNA-Seq,GENE805903,Condition_4,53.95,0.2389,PUB252806
EXP001903,ChIP-Seq,GENE727934,Condition_2,83.06,0.2156,PUB143394
EXP001904,WES,GENE464642,Condition_4,47.32,0.395,PUB656994
EXP001905,Microarray,GENE693941,Condition_1,31.17,0.757,PUB141513
EXP001906,ATAC-Seq,GENE606089,Condition_2,71.97,0.5846,PUB348743
EXP001907,RNA-Seq,GENE420995,Condition_2,79.62,0.0617,PUB997923
EXP001908,ATAC-Seq,GENE540161,Condition_3,72.99,0.6565,PUB982960
EXP001909,Microarray,GENE752473,Condition_5,1.14,0.1103,PUB270866
EXP001910,RNA-Seq,GENE280549,Condition_4,93.27,0.5459,PUB728543
EXP001911,ChIP-Seq,GENE861185,Condition_2,71.23,0.6532,PUB772620
EXP001912,WGS,GENE911536,Condition_2,0.41,0.0193,PUB341496
EXP001913,ChIP-Seq,GENE086965,Condition_5,45.32,0.7529,PUB937700
EXP001914,WGS,GENE951518,Condition_3,82.15,0.9333,PUB246608
EXP001915,Metabolomics,GENE028791,Condition_3,82.89,0.4999,PUB863279
EXP001916,ChIP-Seq,GENE710804,Condition_3,39.78,0.7726,PUB069353
EXP001917,ATAC-Seq,GENE555784,Condition_3,72.92,0.8025,PUB906467
EXP001918,RNA-Seq,GENE717062,Condition_4,44.91,0.6862,PUB617886
EXP001919,RNA-Seq,GENE104317,Condition_1,45.2,0.4517,PUB502765
EXP001920,ATAC-Seq,GENE892773,Condition_2,75.71,0.8653,PUB317562
EXP001921,ChIP-Seq,GENE663283,Condition_5,5.89,0.4847,PUB317549
EXP001922,Metabolomics,GENE016935,Condition_2,20.42,0.2628,PUB173184
EXP001923,Metabolomics,GENE486260,Condition_5,66.74,0.9182,PUB071074
EXP001924,ATAC-Seq,GENE937408,Condition_3,90.53,0.0535,PUB496266
EXP001925,ChIP-Seq,GENE050157,Condition_5,32.39,0.1173,PUB836592
EXP001926,WES,GENE441480,Condition_2,33.13,0.6968,PUB687774
EXP001927,Proteomics,GENE809946,Condition_4,26.26,0.5225,PUB209875
EXP001928,Metabolomics,GENE398047,Condition_4,89.82,0.2403,PUB338953
EXP001929,RNA-Seq,GENE788056,Condition_5,18.74,0.9119,PUB997952
EXP001930,ATAC-Seq,GENE127361,Condition_4,95.56,0.212,PUB577161
EXP001931,Proteomics,GENE082986,Condition_4,3.53,0.531,PUB556163
EXP001932,Microarray,GENE289800,Condition_3,74.78,0.0668,PUB175895
EXP001933,RNA-Seq,GENE376733,Condition_2,44.25,0.368,PUB263425
EXP001934,WGS,GENE615146,Condition_3,42.37,0.5931,PUB985935
EXP001935,Metabolomics,GENE604122,Condition_2,84.67,0.5713,PUB688563
EXP001936,Metabolomics,GENE232536,Condition_4,67.95,0.1229,PUB048109
EXP001937,Proteomics,GENE225683,Condition_4,63.42,0.1905,PUB967298
EXP001938,Microarray,GENE705777,Condition_3,80.57,0.23,PUB250025
EXP001939,Proteomics,GENE615775,Condition_5,48.17,0.1014,PUB094032
EXP001940,Microarray,GENE455565,Condition_2,36.82,0.1306,PUB705417
EXP001941,RNA-Seq,GENE032969,Condition_4,30.15,0.211,PUB330969
EXP001942,RNA-Seq,GENE250910,Condition_2,1.89,0.2183,PUB114817
EXP001943,WES,GENE129129,Condition_5,23.82,0.0919,PUB912149
EXP001944,WGS,GENE074425,Condition_4,11.32,0.9105,PUB112360
EXP001945,Microarray,GENE051992,Condition_2,72.16,0.7943,PUB998752
EXP001946,Microarray,GENE233676,Condition_3,67.98,0.6116,PUB309628
EXP001947,RNA-Seq,GENE094769,Condition_1,8.02,0.1204,PUB641708
EXP001948,WGS,GENE146391,Condition_5,29.95,0.9351,PUB964463
EXP001949,Metabolomics,GENE727358,Condition_2,62.22,0.7538,PUB403429
EXP001950,ATAC-Seq,GENE893824,Condition_2,31.24,0.2712,PUB771943
EXP001951,Metabolomics,GENE305132,Condition_1,73.18,0.639,PUB096956
EXP001952,WES,GENE513426,Condition_4,87.24,0.2814,PUB378939
EXP001953,Proteomics,GENE239523,Condition_4,17.09,0.9774,PUB426631
EXP001954,WGS,GENE380726,Condition_4,47.42,0.1777,PUB782519
EXP001955,Microarray,GENE119843,Condition_4,85.8,0.5942,PUB069958
EXP001956,ChIP-Seq,GENE918051,Condition_4,85.55,0.9371,PUB078798
EXP001957,Metabolomics,GENE750850,Condition_5,8.7,0.5165,PUB638434
EXP001958,Metabolomics,GENE162771,Condition_4,18.53,0.1855,PUB347026
EXP001959,WES,GENE316991,Condition_4,66.07,0.5772,PUB292790
EXP001960,ATAC-Seq,GENE636890,Condition_4,70.65,0.9975,PUB599498
EXP001961,ATAC-Seq,GENE723973,Condition_2,37.56,0.1918,PUB154923
EXP001962,ATAC-Seq,GENE965021,Condition_1,7.74,0.6912,PUB676820
EXP001963,Metabolomics,GENE174601,Condition_5,78.09,0.9214,PUB063242
EXP001964,RNA-Seq,GENE896726,Condition_3,67.38,0.3097,PUB075107
EXP001965,ChIP-Seq,GENE728052,Condition_2,66.7,0.9644,PUB940136
EXP001966,WES,GENE877815,Condition_4,95.09,0.2476,PUB769315
EXP001967,WES,GENE168449,Condition_5,68.83,0.9077,PUB800432
EXP001968,Microarray,GENE217958,Condition_1,54.66,0.9434,PUB732053
EXP001969,WGS,GENE754225,Condition_5,96.17,0.258,PUB100752
EXP001970,WGS,GENE966263,Condition_4,90.75,0.6989,PUB516053
EXP001971,ChIP-Seq,GENE536908,Condition_3,42.49,0.4779,PUB708821
EXP001972,Metabolomics,GENE808954,Condition_1,7.53,0.9912,PUB516552
EXP001973,WGS,GENE409763,Condition_1,76.85,0.1738,PUB310171
EXP001974,WGS,GENE805352,Condition_1,88.17,0.1503,PUB443687
EXP001975,ChIP-Seq,GENE349844,Condition_5,89.82,0.4172,PUB667526
EXP001976,Microarray,GENE690557,Condition_2,6.75,0.8672,PUB210406
EXP001977,WGS,GENE610226,Condition_5,79.58,0.5348,PUB748301
EXP001978,Proteomics,GENE053990,Condition_4,88.97,0.6978,PUB508946
EXP001979,Proteomics,GENE864453,Condition_3,70.16,0.6276,PUB142180
EXP001980,Proteomics,GENE441691,Condition_5,51.37,0.1133,PUB582104
EXP001981,ChIP-Seq,GENE398051,Condition_2,48.21,0.1794,PUB727101
EXP001982,WGS,GENE196692,Condition_1,71.8,0.522,PUB669875
EXP001983,RNA-Seq,GENE739779,Condition_2,31.17,0.5134,PUB891478
EXP001984,WGS,GENE258383,Condition_4,20.27,0.1809,PUB381865
EXP001985,ATAC-Seq,GENE543348,Condition_3,47.01,0.7999,PUB656490
EXP001986,WGS,GENE187221,Condition_1,19.53,0.9143,PUB626172
EXP001987,WGS,GENE330658,Condition_2,59.94,0.7702,PUB454661
EXP001988,WGS,GENE816257,Condition_1,47.41,0.3039,PUB526560
EXP001989,Metabolomics,GENE721670,Condition_4,96.78,0.2943,PUB775179
EXP001990,Microarray,GENE204561,Condition_4,94.12,0.5873,PUB961277
EXP001991,WGS,GENE918584,Condition_4,98.67,0.5996,PUB717678
EXP001992,Microarray,GENE296343,Condition_5,75.46,0.1357,PUB645858
EXP001993,Metabolomics,GENE142130,Condition_2,38.41,0.5946,PUB104727
EXP001994,ChIP-Seq,GENE183988,Condition_3,48.22,0.1479,PUB772128
EXP001995,Metabolomics,GENE267365,Condition_5,60.43,0.78,PUB292520
EXP001996,RNA-Seq,GENE290338,Condition_5,16.18,0.9122,PUB347233
EXP001997,ATAC-Seq,GENE207366,Condition_2,0.33,0.7207,PUB581429
EXP001998,ChIP-Seq,GENE303051,Condition_2,82.38,0.0269,PUB455142
EXP001999,WGS,GENE879198,Condition_4,80.5,0.4079,PUB892772
